config,dataset,openml_id,fold,n,d,classes,accuracy,balanced_accuracy,precision,recall,f1,mcc,roc_auc,pr_auc,log_loss,time,error
dim3_dpdag,breast-w,15,3,699,9,2,0.9571428571428572,,,,,,,,,0.9481946624803768,
dim3_dpdag,breast-w,15,4,699,9,2,0.9568345323741008,,,,,,,,,0.9522664835164836,
dim3_dpdag,eucalyptus,188,0,736,19,5,0.6351351351351351,,,,,,,,,0.5893686416942231,
dim3_dpdag,eucalyptus,188,1,736,19,5,0.6122448979591837,,,,,,,,,0.5952281568560638,
dim3_dpdag,eucalyptus,188,2,736,19,5,0.6530612244897959,,,,,,,,,0.6328349944629014,
dim3_dpdag,eucalyptus,188,3,736,19,5,0.6258503401360545,,,,,,,,,0.6005395121674192,
dim3_dpdag,eucalyptus,188,4,736,19,5,0.7619047619047619,,,,,,,,,0.7258630258630258,
dim3_dpdag,blood-transfusion-service-center,1464,0,748,4,2,0.8,,,,,,,,,0.6498538011695907,
dim3_dpdag,blood-transfusion-service-center,1464,1,748,4,2,0.8,,,,,,,,,0.6498538011695907,
dim3_dpdag,blood-transfusion-service-center,1464,2,748,4,2,0.7866666666666666,,,,,,,,,0.5745614035087719,
dim3_dpdag,blood-transfusion-service-center,1464,3,748,4,2,0.7986577181208053,,,,,,,,,0.630827067669173,
dim3_dpdag,blood-transfusion-service-center,1464,4,748,4,2,0.7785234899328859,,,,,,,,,0.6275689223057643,
dim3_dpdag,diabetes,37,0,768,8,2,0.7532467532467533,,,,,,,,,0.7418518518518519,
dim3_dpdag,diabetes,37,1,768,8,2,0.8311688311688312,,,,,,,,,0.8103703703703704,
dim3_dpdag,diabetes,37,2,768,8,2,0.7532467532467533,,,,,,,,,0.7375925925925926,
dim3_dpdag,diabetes,37,3,768,8,2,0.7516339869281046,,,,,,,,,0.730188679245283,
dim3_dpdag,diabetes,37,4,768,8,2,0.7058823529411765,,,,,,,,,0.695188679245283,
dim3_dpdag,analcatdata_dmft,469,0,797,4,6,0.19375,,,,,,,,,0.1887302024936433,
dim3_dpdag,analcatdata_dmft,469,1,797,4,6,0.225,,,,,,,,,0.2283551931939028,
dim3_dpdag,analcatdata_dmft,469,2,797,4,6,0.2264150943396226,,,,,,,,,0.2199970131421744,
dim3_dpdag,analcatdata_dmft,469,3,797,4,6,0.2515723270440251,,,,,,,,,0.2386877737953006,
dim3_dpdag,analcatdata_dmft,469,4,797,4,6,0.1949685534591195,,,,,,,,,0.1772585240327175,
dim3_dpdag,analcatdata_authorship,458,0,841,70,4,1.0,,,,,,,,,1.0,
dim3_dpdag,analcatdata_authorship,458,1,841,70,4,0.9940476190476192,,,,,,,,,0.9957627118644068,
dim3_dpdag,analcatdata_authorship,458,2,841,70,4,0.9940476190476192,,,,,,,,,0.9926470588235294,
dim3_dpdag,analcatdata_authorship,458,3,841,70,4,1.0,,,,,,,,,1.0,
dim3_dpdag,analcatdata_authorship,458,4,841,70,4,0.9940476190476192,,,,,,,,,0.9772727272727272,
dim3_dpdag,vehicle,54,0,846,18,4,0.8411764705882353,,,,,,,,,0.8440803382663848,
dim3_dpdag,vehicle,54,1,846,18,4,0.7810650887573964,,,,,,,,,0.783612705124333,
dim3_dpdag,vehicle,54,2,846,18,4,0.8106508875739645,,,,,,,,,0.8112610741971207,
dim3_dpdag,vehicle,54,3,846,18,4,0.8224852071005917,,,,,,,,,0.8234571629920466,
dim3_dpdag,vehicle,54,4,846,18,4,0.7988165680473372,,,,,,,,,0.8030506315390036,
dim3_dpdag,tic-tac-toe,50,0,958,9,2,0.96875,,,,,,,,,0.9725829725829728,
dim3_dpdag,tic-tac-toe,50,1,958,9,2,0.9791666666666666,,,,,,,,,0.9770746268656716,
dim3_dpdag,tic-tac-toe,50,2,958,9,2,0.9739583333333334,,,,,,,,,0.9661492537313432,
dim3_dpdag,tic-tac-toe,50,3,958,9,2,0.9842931937172776,,,,,,,,,0.9772727272727272,
dim3_dpdag,tic-tac-toe,50,4,958,9,2,0.9842931937172776,,,,,,,,,0.9844242424242424,
dim3_dpdag,vowel,307,0,990,12,11,0.9595959595959596,,,,,,,,,0.9595959595959596,
dim3_dpdag,vowel,307,1,990,12,11,0.9494949494949496,,,,,,,,,0.9494949494949496,
dim3_dpdag,vowel,307,2,990,12,11,0.9797979797979798,,,,,,,,,0.97979797979798,
dim3_dpdag,vowel,307,3,990,12,11,0.9797979797979798,,,,,,,,,0.97979797979798,
dim3_dpdag,vowel,307,4,990,12,11,0.98989898989899,,,,,,,,,0.98989898989899,
dim3_dpdag,credit-g,31,0,1000,20,2,0.74,,,,,,,,,0.6761904761904762,
dim3_dpdag,credit-g,31,1,1000,20,2,0.735,,,,,,,,,0.5964285714285714,
dim3_dpdag,credit-g,31,2,1000,20,2,0.73,,,,,,,,,0.611904761904762,
dim3_dpdag,credit-g,31,3,1000,20,2,0.77,,,,,,,,,0.7214285714285714,
dim3_dpdag,credit-g,31,4,1000,20,2,0.765,,,,,,,,,0.6797619047619048,
dim3_dpdag,qsar-biodeg,1494,0,1055,41,2,0.8578199052132701,,,,,,,,,0.855265787370104,
dim3_dpdag,qsar-biodeg,1494,1,1055,41,2,0.8862559241706162,,,,,,,,,0.8726358148893361,
dim3_dpdag,qsar-biodeg,1494,2,1055,41,2,0.8388625592417062,,,,,,,,,0.8160965794768611,
dim3_dpdag,qsar-biodeg,1494,3,1055,41,2,0.8530805687203792,,,,,,,,,0.8233400402414487,
dim3_dpdag,qsar-biodeg,1494,4,1055,41,2,0.8530805687203792,,,,,,,,,0.8406941649899397,
dim3_vcuda,nomao,1486,3,34465,118,2,0.961555200928478,,,,,,,,,0.952365596477324,
dim3_dpdag,cnae-9,1468,0,1080,856,9,0.949074074074074,,,,,,,,,0.949074074074074,
dim3_dpdag,cnae-9,1468,1,1080,856,9,0.8611111111111112,,,,,,,,,0.8611111111111112,
dim3_dpdag,cnae-9,1468,2,1080,856,9,0.925925925925926,,,,,,,,,0.925925925925926,
dim3_dpdag,cnae-9,1468,3,1080,856,9,0.9351851851851852,,,,,,,,,0.9351851851851852,
dim3_dpdag,cnae-9,1468,4,1080,856,9,0.9120370370370372,,,,,,,,,0.9120370370370368,
dim3_dpdag,MiceProtein,40966,0,1080,77,8,1.0,,,,,,,,,1.0,
dim3_dpdag,MiceProtein,40966,1,1080,77,8,0.9907407407407408,,,,,,,,,0.9907407407407408,
dim3_dpdag,MiceProtein,40966,2,1080,77,8,0.9814814814814816,,,,,,,,,0.9828703703703704,
dim3_dpdag,MiceProtein,40966,3,1080,77,8,0.9907407407407408,,,,,,,,,0.9894179894179894,
dim3_dpdag,MiceProtein,40966,4,1080,77,8,0.9861111111111112,,,,,,,,,0.986574074074074,
dim3_dpdag,pc1,1068,0,1109,21,2,0.9009009009009008,,,,,,,,,0.6376811594202898,
dim3_dpdag,pc1,1068,1,1109,21,2,0.9324324324324323,,,,,,,,,0.5,
dim3_dpdag,pc1,1068,2,1109,21,2,0.9234234234234234,,,,,,,,,0.5263956310679612,
dim3_dpdag,pc1,1068,3,1109,21,2,0.9234234234234234,,,,,,,,,0.5263956310679612,
dim3_dpdag,pc1,1068,4,1109,21,2,0.9321266968325792,,,,,,,,,0.5,
dim3_dpdag,banknote-authentication,1462,0,1372,4,2,1.0,,,,,,,,,1.0,
dim3_dpdag,banknote-authentication,1462,1,1372,4,2,1.0,,,,,,,,,1.0,
dim3_dpdag,banknote-authentication,1462,2,1372,4,2,1.0,,,,,,,,,1.0,
dim3_dpdag,banknote-authentication,1462,3,1372,4,2,1.0,,,,,,,,,1.0,
dim3_dpdag,banknote-authentication,1462,4,1372,4,2,1.0,,,,,,,,,1.0,
dim3_dpdag,pc4,1049,0,1458,37,2,0.9246575342465754,,,,,,,,,0.7183159722222222,
dim3_dpdag,pc4,1049,1,1458,37,2,0.9006849315068494,,,,,,,,,0.6569010416666666,
dim3_dpdag,pc4,1049,2,1458,37,2,0.8904109589041096,,,,,,,,,0.7703993055555556,
dim3_dpdag,pc4,1049,3,1458,37,2,0.9037800687285223,,,,,,,,,0.7109933035714285,
dim3_dpdag,pc4,1049,4,1458,37,2,0.9175257731958762,,,,,,,,,0.7064732142857143,
dim3_dpdag,cmc,23,0,1473,9,3,0.5525423728813559,,,,,,,,,0.5359639709946997,
dim3_dpdag,cmc,23,1,1473,9,3,0.5728813559322034,,,,,,,,,0.5655127722730883,
dim3_dpdag,cmc,23,2,1473,9,3,0.5728813559322034,,,,,,,,,0.5534611020047914,
dim3_dpdag,cmc,23,3,1473,9,3,0.5272108843537415,,,,,,,,,0.4832215714568655,
dim3_dpdag,cmc,23,4,1473,9,3,0.5510204081632653,,,,,,,,,0.5124436640327773,
dim3_vcuda,nomao,1486,4,34465,118,2,0.959524154939794,,,,,,,,,0.9536870538843544,
dim3_dpdag,pc3,1050,0,1563,37,2,0.9009584664536742,,,,,,,,,0.529470640569395,
dim3_dpdag,pc3,1050,1,1563,37,2,0.9009584664536742,,,,,,,,,0.529470640569395,
dim3_dpdag,pc3,1050,2,1563,37,2,0.8945686900958466,,,,,,,,,0.56744884341637,
dim3_dpdag,pc3,1050,3,1563,37,2,0.8910256410256411,,,,,,,,,0.5102678571428572,
dim3_dpdag,pc3,1050,4,1563,37,2,0.8974358974358975,,,,,,,,,0.5,
dim3_dpdag,semeion,1501,0,1593,256,10,0.9059561128526644,,,,,,,,,0.9052297165200393,
dim3_dpdag,semeion,1501,1,1593,256,10,0.8934169278996865,,,,,,,,,0.893114613880743,
dim3_dpdag,semeion,1501,2,1593,256,10,0.90282131661442,,,,,,,,,0.9026148582600196,
dim3_dpdag,semeion,1501,3,1593,256,10,0.9056603773584906,,,,,,,,,0.9046370967741936,
dim3_vcuda,jungle_chess_2pcs_raw_endgame_complete,41027,0,44819,6,3,0.9147701918786256,,,,,,,,,0.9056349216487364,
dim3_dpdag,semeion,1501,4,1593,256,10,0.9056603773584906,,,,,,,,,0.9056451612903226,
dim3_dpdag,car,40975,0,1728,6,4,0.9942196531791908,,,,,,,,,0.9979338842975208,
dim3_dpdag,car,40975,1,1728,6,4,0.9913294797687862,,,,,,,,,0.9902597402597404,
dim3_dpdag,car,40975,2,1728,6,4,0.9913294797687862,,,,,,,,,0.9946871310507674,
dim3_dpdag,car,40975,3,1728,6,4,1.0,,,,,,,,,1.0,
dim3_dpdag,car,40975,4,1728,6,4,0.9884057971014492,,,,,,,,,0.9731572255495702,
dim3_dpdag,steel-plates-fault,40982,0,1941,27,7,0.7352185089974294,,,,,,,,,0.7556124674545728,
dim3_dpdag,steel-plates-fault,40982,1,1941,27,7,0.7422680412371134,,,,,,,,,0.7593111373200588,
dim3_dpdag,steel-plates-fault,40982,2,1941,27,7,0.75,,,,,,,,,0.774962649848091,
dim3_dpdag,steel-plates-fault,40982,3,1941,27,7,0.7731958762886598,,,,,,,,,0.7982180522041045,
dim3_dpdag,steel-plates-fault,40982,4,1941,27,7,0.7577319587628866,,,,,,,,,0.7563556028326827,
dim3_dpdag,mfeat-morphological,18,0,2000,6,10,0.7675,,,,,,,,,0.7675,
dim3_dpdag,mfeat-morphological,18,1,2000,6,10,0.7125,,,,,,,,,0.7124999999999999,
dim3_dpdag,mfeat-morphological,18,2,2000,6,10,0.765,,,,,,,,,0.765,
dim3_dpdag,mfeat-morphological,18,3,2000,6,10,0.755,,,,,,,,,0.755,
dim3_dpdag,mfeat-morphological,18,4,2000,6,10,0.7525,,,,,,,,,0.7525000000000001,
dim3_vcuda,jungle_chess_2pcs_raw_endgame_complete,41027,1,44819,6,3,0.9096385542168676,,,,,,,,,0.905503296726032,
dim3_dpdag,mfeat-factors,12,0,2000,216,10,0.9775,,,,,,,,,0.9774999999999998,
dim3_dpdag,mfeat-factors,12,1,2000,216,10,0.98,,,,,,,,,0.98,
dim3_dpdag,mfeat-factors,12,2,2000,216,10,0.965,,,,,,,,,0.965,
dim3_dpdag,mfeat-factors,12,3,2000,216,10,0.9625,,,,,,,,,0.9625,
dim3_dpdag,mfeat-factors,12,4,2000,216,10,0.97,,,,,,,,,0.97,
dim3_vcuda,jungle_chess_2pcs_raw_endgame_complete,41027,2,44819,6,3,0.9141008478357876,,,,,,,,,0.9108549871710104,
dim3_dpdag,mfeat-zernike,22,0,2000,47,10,0.85,,,,,,,,,0.85,
dim3_dpdag,mfeat-zernike,22,1,2000,47,10,0.85,,,,,,,,,0.85,
dim3_dpdag,mfeat-zernike,22,2,2000,47,10,0.8375,,,,,,,,,0.8375,
dim3_dpdag,mfeat-zernike,22,3,2000,47,10,0.825,,,,,,,,,0.825,
dim3_dpdag,mfeat-zernike,22,4,2000,47,10,0.835,,,,,,,,,0.835,
dim3_dpdag,mfeat-karhunen,16,0,2000,64,10,0.95,,,,,,,,,0.95,
dim3_dpdag,mfeat-karhunen,16,1,2000,64,10,0.975,,,,,,,,,0.975,
dim3_dpdag,mfeat-karhunen,16,2,2000,64,10,0.9375,,,,,,,,,0.9374999999999998,
dim3_dpdag,mfeat-karhunen,16,3,2000,64,10,0.94,,,,,,,,,0.94,
dim3_dpdag,mfeat-karhunen,16,4,2000,64,10,0.9675,,,,,,,,,0.9675,
dim3_dpdag,mfeat-pixel,40979,0,2000,240,10,0.9525,,,,,,,,,0.9525,
dim3_vcuda,jungle_chess_2pcs_raw_endgame_complete,41027,3,44819,6,3,0.9110887996430164,,,,,,,,,0.9056113429115216,
dim3_dpdag,mfeat-pixel,40979,1,2000,240,10,0.965,,,,,,,,,0.965,
dim3_dpdag,mfeat-pixel,40979,2,2000,240,10,0.9575,,,,,,,,,0.9575,
dim3_dpdag,mfeat-pixel,40979,3,2000,240,10,0.955,,,,,,,,,0.9549999999999998,
dim3_dpdag,mfeat-pixel,40979,4,2000,240,10,0.96,,,,,,,,,0.96,
dim3_vcuda,jungle_chess_2pcs_raw_endgame_complete,41027,4,44819,6,3,0.9130871360035704,,,,,,,,,0.90691823662302,
dim3_dpdag,mfeat-fourier,14,0,2000,76,10,0.8275,,,,,,,,,0.8275,
dim3_dpdag,mfeat-fourier,14,1,2000,76,10,0.815,,,,,,,,,0.8149999999999998,
dim3_dpdag,mfeat-fourier,14,2,2000,76,10,0.825,,,,,,,,,0.825,
dim3_dpdag,mfeat-fourier,14,3,2000,76,10,0.815,,,,,,,,,0.8150000000000001,
dim3_dpdag,mfeat-fourier,14,4,2000,76,10,0.8475,,,,,,,,,0.8474999999999999,
dim3_dpdag,kc1,1067,0,2109,21,2,0.8554502369668247,,,,,,,,,0.5685197155785391,
dim3_dpdag,kc1,1067,1,2109,21,2,0.8507109004739336,,,,,,,,,0.5594268476621418,
dim3_dpdag,kc1,1067,2,2109,21,2,0.8649289099526066,,,,,,,,,0.6055806938159879,
dim3_dpdag,kc1,1067,3,2109,21,2,0.8625592417061612,,,,,,,,,0.5729485869935308,
dim3_dpdag,kc1,1067,4,2109,21,2,0.838479809976247,,,,,,,,,0.6089671564390666,
dim3_dpdag,segment,40984,0,2310,16,7,0.9285714285714286,,,,,,,,,0.9285714285714286,
dim3_dpdag,segment,40984,1,2310,16,7,0.922077922077922,,,,,,,,,0.922077922077922,
dim3_dpdag,segment,40984,2,2310,16,7,0.9069264069264068,,,,,,,,,0.9069264069264068,
dim3_dpdag,segment,40984,3,2310,16,7,0.9242424242424242,,,,,,,,,0.9242424242424242,
dim3_dpdag,segment,40984,4,2310,16,7,0.9437229437229436,,,,,,,,,0.9437229437229436,
dim3_dpdag,ozone-level-8hr,1487,0,2534,72,2,0.9388560157790928,,,,,,,,,0.6759210526315789,
dim3_dpdag,ozone-level-8hr,1487,1,2534,72,2,0.9428007889546351,,,,,,,,,0.6343092105263157,
dim3_vcuda,bank-marketing,1461,0,45211,16,2,0.9085480482140884,,,,,,,,,0.7436391840561165,
dim3_dpdag,ozone-level-8hr,1487,2,2534,72,2,0.9349112426035504,,,,,,,,,0.6738157894736843,
dim3_dpdag,ozone-level-8hr,1487,3,2534,72,2,0.9625246548323472,,,,,,,,,0.7176973684210526,
dim3_dpdag,ozone-level-8hr,1487,4,2534,72,2,0.9407114624505928,,,,,,,,,0.6332410337552743,
dim3_dpdag,madelon,1485,0,2600,500,2,0.5307692307692308,,,,,,,,,0.5307692307692308,
dim3_vcuda,bank-marketing,1461,1,45211,16,2,0.9001327140013271,,,,,,,,,0.7550739353411582,
dim3_dpdag,madelon,1485,1,2600,500,2,0.5307692307692308,,,,,,,,,0.5307692307692308,
dim3_dpdag,madelon,1485,2,2600,500,2,0.5673076923076923,,,,,,,,,0.5673076923076923,
dim3_vcuda,bank-marketing,1461,2,45211,16,2,0.9045565140455653,,,,,,,,,0.7475315707028423,
dim3_dpdag,madelon,1485,3,2600,500,2,0.525,,,,,,,,,0.5249999999999999,
dim3_dpdag,madelon,1485,4,2600,500,2,0.5019230769230769,,,,,,,,,0.5019230769230769,
dim3_dpdag,dna,40670,0,3186,180,3,0.9357366771159876,,,,,,,,,0.9307340501582548,
dim3_vcuda,bank-marketing,1461,3,45211,16,2,0.9119663791196638,,,,,,,,,0.7517274624864094,
dim3_dpdag,dna,40670,1,3186,180,3,0.9654631083202512,,,,,,,,,0.9649573155882024,
dim3_dpdag,dna,40670,2,3186,180,3,0.9434850863422292,,,,,,,,,0.9414858256159128,
dim3_vcuda,bank-marketing,1461,4,45211,16,2,0.9032293740322938,,,,,,,,,0.7156227625383091,
dim3_dpdag,dna,40670,3,3186,180,3,0.9466248037676608,,,,,,,,,0.941156724522639,
dim3_dpdag,dna,40670,4,3186,180,3,0.9324960753532182,,,,,,,,,0.9297880768469003,
dim3_dpdag,splice,46,0,3190,60,3,0.9670846394984326,,,,,,,,,0.9624920064763676,
dim3_dpdag,splice,46,1,3190,60,3,0.9420062695924764,,,,,,,,,0.940648541146142,
dim3_vcuda,electricity,151,0,45312,8,2,0.8650557210636655,,,,,,,,,0.8607391021820552,
dim3_dpdag,splice,46,2,3190,60,3,0.95141065830721,,,,,,,,,0.9489633016379062,
dim3_dpdag,splice,46,3,3190,60,3,0.9357366771159876,,,,,,,,,0.9355194792372684,
dim3_dpdag,splice,46,4,3190,60,3,0.9294670846394985,,,,,,,,,0.93603621069411,
dim3_dpdag,kr-vs-kp,3,0,3196,36,2,0.99375,,,,,,,,,0.9940119760479044,
dim3_dpdag,kr-vs-kp,3,1,3196,36,2,0.9921752738654148,,,,,,,,,0.992230293511338,
dim3_dpdag,kr-vs-kp,3,2,3196,36,2,0.9906103286384976,,,,,,,,,0.9904486109747718,
dim3_dpdag,kr-vs-kp,3,3,3196,36,2,0.9921752738654148,,,,,,,,,0.9918032786885246,
dim3_vcuda,electricity,151,1,45312,8,2,0.8629592850049652,,,,,,,,,0.8584065286246494,
dim3_dpdag,kr-vs-kp,3,4,3196,36,2,0.9968701095461658,,,,,,,,,0.996996996996997,
dim3_vcuda,electricity,151,2,45312,8,2,0.8551092474067534,,,,,,,,,0.8504177153892875,
dim3_vcuda,electricity,151,3,45312,8,2,0.8525711763407636,,,,,,,,,0.8472238082693715,
dim3_vcuda,electricity,151,4,45312,8,2,0.8556610019863164,,,,,,,,,0.851238043066767,
dim3_dpdag,Internet-Advertisements,40978,0,3279,1558,2,0.9664634146341464,,,,,,,,,0.8895312981806969,
dim3_vcuda,adult,1590,0,48842,14,2,0.8545398710205753,,,,,,,,,0.7740842497483837,
dim3_vcuda,adult,1590,1,48842,14,2,0.8613983007472618,,,,,,,,,0.7706774869431792,
dim3_vcuda,adult,1590,2,48842,14,2,0.8583128583128583,,,,,,,,,0.7728258730858775,
dim3_dpdag,Internet-Advertisements,40978,1,3279,1558,2,0.972560975609756,,,,,,,,,0.9385599753314832,
dim3_vcuda,adult,1590,3,48842,14,2,0.8613841113841114,,,,,,,,,0.7880441870946555,
dim3_vcuda,adult,1590,4,48842,14,2,0.8568796068796068,,,,,,,,,0.7737905029221339,
dim3_vcuda,CIFAR_10,40927,0,60000,3072,10,,,,,,,,,,,
dim3_vcuda,CIFAR_10,40927,1,60000,3072,10,,,,,,,,,,,
dim3_dpdag,Internet-Advertisements,40978,2,3279,1558,2,0.9710365853658536,,,,,,,,,0.9149321615787852,
dim3_vcuda,CIFAR_10,40927,2,60000,3072,10,,,,,,,,,,,
dim3_vcuda,CIFAR_10,40927,3,60000,3072,10,,,,,,,,,,,
dim3_vcuda,CIFAR_10,40927,4,60000,3072,10,,,,,,,,,,,
dim3_dpdag,Internet-Advertisements,40978,3,3279,1558,2,0.975609756097561,,,,,,,,,0.9494295405488744,
dim3_vcuda,connect-4,40668,0,67557,42,3,0.8477649496743636,,,,,,,,,0.6831661489431197,
dim3_vcuda,connect-4,40668,1,67557,42,3,0.8470988750740083,,,,,,,,,0.6906538671171214,
dim3_dpdag,Internet-Advertisements,40978,4,3279,1558,2,0.9709923664122138,,,,,,,,,0.9094283376198268,
dim3_vcuda,connect-4,40668,2,67557,42,3,0.8537487972762934,,,,,,,,,0.6934726444740931,
dim3_dpdag,Bioresponse,4134,0,3751,1776,2,0.5419440745672437,,,,,,,,,0.5,
dim3_dpdag,Bioresponse,4134,1,3751,1776,2,0.7306666666666667,,,,,,,,,0.7312125271308945,
dim3_vcuda,connect-4,40668,3,67557,42,3,0.8464954481533565,,,,,,,,,0.6824812318883468,
dim3_dpdag,Bioresponse,4134,2,3751,1776,2,0.7213333333333334,,,,,,,,,0.701065894943446,
dim3_vcuda,connect-4,40668,4,67557,42,3,0.8509362741469914,,,,,,,,,0.6869604951254985,
dim3_dpdag,Bioresponse,4134,3,3751,1776,2,0.7346666666666667,,,,,,,,,0.7410870982299553,
dim3_dpdag,Bioresponse,4134,4,3751,1776,2,0.688,,,,,,,,,0.6791943521594684,
dim3_dpdag,sick,38,0,3772,28,2,,,,,,,,,,,
dim3_dpdag,sick,38,1,3772,28,2,,,,,,,,,,,
dim3_dpdag,sick,38,2,3772,28,2,,,,,,,,,,,
dim3_dpdag,sick,38,3,3772,28,2,,,,,,,,,,,
dim3_dpdag,sick,38,4,3772,28,2,,,,,,,,,,,
dim3_vcuda,mnist_784,554,0,70000,784,10,,,,,,,,,,,
dim3_dpdag,spambase,44,0,4601,57,2,0.9326818675352876,,,,,,,,,0.9309665570662636,
dim3_dpdag,spambase,44,1,4601,57,2,0.941304347826087,,,,,,,,,0.939532422313555,
dim3_dpdag,spambase,44,2,4601,57,2,0.9434782608695652,,,,,,,,,0.9408480100499031,
dim3_dpdag,spambase,44,3,4601,57,2,0.942391304347826,,,,,,,,,0.9398948494029584,
dim3_dpdag,spambase,44,4,4601,57,2,0.9380434782608696,,,,,,,,,0.9309738806709044,
dim3_dpdag,wilt,40983,0,4839,5,2,0.9907024793388428,,,,,,,,,0.9595319105062378,
dim3_dpdag,wilt,40983,1,4839,5,2,0.9896694214876032,,,,,,,,,0.9673328854551562,
dim3_dpdag,wilt,40983,2,4839,5,2,0.9896694214876032,,,,,,,,,0.9401242861941552,
dim3_dpdag,wilt,40983,3,4839,5,2,0.987603305785124,,,,,,,,,0.948102116224387,
dim3_dpdag,wilt,40983,4,4839,5,2,0.9875904860392968,,,,,,,,,0.9299600672551492,
dim3_dpdag,churn,40701,0,5000,20,2,0.959,,,,,,,,,0.8723940917609954,
dim3_dpdag,churn,40701,1,5000,20,2,0.967,,,,,,,,,0.9037269132010668,
dim3_dpdag,churn,40701,2,5000,20,2,0.95,,,,,,,,,0.8730834963961063,
dim3_dpdag,churn,40701,3,5000,20,2,0.957,,,,,,,,,0.872098558718277,
dim3_dpdag,churn,40701,4,5000,20,2,0.953,,,,,,,,,0.8668291802094619,
dim3_dpdag,phoneme,1489,0,5404,5,2,0.8649398704902868,,,,,,,,,0.8352375014451583,
dim3_dpdag,phoneme,1489,1,5404,5,2,0.8806660499537465,,,,,,,,,0.8555915239400796,
dim3_dpdag,phoneme,1489,2,5404,5,2,0.8667900092506938,,,,,,,,,0.8328550547508546,
dim3_dpdag,phoneme,1489,3,5404,5,2,0.879740980573543,,,,,,,,,0.8652909320210688,
dim3_dpdag,phoneme,1489,4,5404,5,2,0.8870370370370371,,,,,,,,,0.8573578477783612,
dim3_dpdag,wall-robot-navigation,1497,0,5456,24,4,0.9652014652014652,,,,,,,,,0.9397802220167372,
dim3_dpdag,wall-robot-navigation,1497,1,5456,24,4,0.9605866177818516,,,,,,,,,0.9588078588078588,
dim3_dpdag,wall-robot-navigation,1497,2,5456,24,4,0.9596700274977086,,,,,,,,,0.951168672597244,
dim3_dpdag,wall-robot-navigation,1497,3,5456,24,4,0.9697525206232814,,,,,,,,,0.9698711335260944,
dim3_dpdag,wall-robot-navigation,1497,4,5456,24,4,0.9468377635197068,,,,,,,,,0.9322226699315004,
dim3_dpdag,texture,40499,0,5500,40,11,0.9954545454545456,,,,,,,,,0.9954545454545456,
dim3_dpdag,texture,40499,1,5500,40,11,0.9972727272727272,,,,,,,,,0.9972727272727272,
dim3_dpdag,texture,40499,2,5500,40,11,0.9918181818181818,,,,,,,,,0.9918181818181818,
dim3_dpdag,texture,40499,3,5500,40,11,0.9945454545454544,,,,,,,,,0.9945454545454546,
dim3_dpdag,texture,40499,4,5500,40,11,0.9972727272727272,,,,,,,,,0.9972727272727272,
dim3_dpdag,optdigits,28,0,5620,64,10,0.9848754448398576,,,,,,,,,0.9848832382351091,
dim3_dpdag,optdigits,28,1,5620,64,10,0.9857651245551602,,,,,,,,,0.9857997960699404,
dim3_dpdag,optdigits,28,2,5620,64,10,0.9786476868327402,,,,,,,,,0.9786246215275094,
dim3_dpdag,optdigits,28,3,5620,64,10,0.9759786476868328,,,,,,,,,0.975930674289532,
dim3_vcuda,mnist_784,554,1,70000,784,10,,,,,,,,,,,
dim3_dpdag,optdigits,28,4,5620,64,10,0.9839857651245552,,,,,,,,,0.9840443043572538,
dim3_dpdag,first-order-theorem-proving,1475,0,6118,51,6,0.5367647058823529,,,,,,,,,0.4042253852225668,
dim3_dpdag,first-order-theorem-proving,1475,1,6118,51,6,0.5498366013071896,,,,,,,,,0.380275774034965,
dim3_dpdag,first-order-theorem-proving,1475,2,6118,51,6,0.5531045751633987,,,,,,,,,0.4140133844812767,
dim3_dpdag,first-order-theorem-proving,1475,3,6118,51,6,0.5748160261651676,,,,,,,,,0.4264411332291378,
dim3_dpdag,first-order-theorem-proving,1475,4,6118,51,6,0.5216680294358136,,,,,,,,,0.3886995749937025,
dim3_dpdag,satimage,182,0,6430,36,6,0.911353032659409,,,,,,,,,0.8843905960392955,
dim3_dpdag,satimage,182,1,6430,36,6,0.9004665629860031,,,,,,,,,0.8777409979459265,
dim3_dpdag,satimage,182,2,6430,36,6,0.9097978227060654,,,,,,,,,0.879549021892387,
dim3_dpdag,satimage,182,3,6430,36,6,0.9035769828926904,,,,,,,,,0.8789735887940925,
dim3_dpdag,satimage,182,4,6430,36,6,0.9136858475894246,,,,,,,,,0.8933435091292674,
dim3_dpdag,isolet,300,0,7797,617,26,0.9564102564102565,,,,,,,,,0.9564102564102565,
dim3_vcuda,mnist_784,554,2,70000,784,10,,,,,,,,,,,
dim3_dpdag,isolet,300,1,7797,617,26,0.9416666666666668,,,,,,,,,0.9416666666666668,
dim3_dpdag,isolet,300,2,7797,617,26,0.9499679281590764,,,,,,,,,0.9499891351586268,
dim3_dpdag,isolet,300,3,7797,617,26,0.9615137908915972,,,,,,,,,0.9614950021729683,
dim3_vcuda,mnist_784,554,3,70000,784,10,,,,,,,,,,,
dim3_dpdag,isolet,300,4,7797,617,26,0.95445798588839,,,,,,,,,0.9544654498044328,
dim3_dpdag,GesturePhaseSegmentationProcessed,4538,0,9873,32,5,0.5539240506329114,,,,,,,,,0.4837011854325617,
dim3_dpdag,GesturePhaseSegmentationProcessed,4538,1,9873,32,5,0.5635443037974683,,,,,,,,,0.4856413572169004,
